scenario,parameter,estimate
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_C,0.05000000074505806
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GS,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,gamma_GC,0.0
Null,beta_GS,-0.004079962614923716
Null,beta_GS,-0.04928126931190491
Null,beta_GS,-0.03542139753699303
Null,beta_GS,0.027276579290628433
Null,beta_GS,-0.006760376039892435
Null,beta_GS,0.11584793776273727
Null,beta_GS,0.04319234564900398
Null,beta_GS,0.014956589788198471
Null,beta_GS,-0.045099228620529175
Null,beta_GS,0.04237528517842293
Null,beta_GS,-0.01204016711562872
Null,beta_GS,0.10044990479946136
Null,beta_GS,0.05024629086256027
Null,beta_GS,-0.0004459383781068027
Null,beta_GS,-0.020598284900188446
Null,beta_GS,0.056035470217466354
Null,beta_GS,-0.006380882579833269
Null,beta_GS,-0.06079588085412979
Null,beta_GS,-0.09155602008104324
Null,beta_GS,0.056300822645425797
Null,beta_GS,-0.06031831353902817
Null,beta_GS,0.08454455435276031
Null,beta_GS,0.035228095948696136
Null,beta_GS,0.02061174437403679
Null,beta_GS,-0.003987831529229879
Null,beta_GS,0.08444297313690186
Null,beta_GS,-0.03555198758840561
Null,beta_GS,0.054434772580862045
Null,beta_GS,0.04365307092666626
Null,beta_GS,0.10904797166585922
Null,beta_GS,0.03316110745072365
Null,beta_GS,-0.0031348117627203465
Null,beta_GS,0.03732362017035484
Null,beta_GS,-0.09954685717821121
Null,beta_GS,0.0019444732461124659
Null,beta_GS,0.09439721703529358
Null,beta_GS,0.0832558199763298
Null,beta_GS,0.005170342046767473
Null,beta_GS,-0.018388500437140465
Null,beta_GS,-0.0006652894662693143
Null,beta_GS,0.05759071558713913
Null,beta_GS,-0.061950817704200745
Null,beta_GS,0.018871556967496872
Null,beta_GS,-0.03233322501182556
Null,beta_GS,0.025640113279223442
Null,beta_GS,0.0026845152024179697
Null,beta_GS,-0.05542368069291115
Null,beta_GS,-0.020524045452475548
Null,beta_GS,0.012208441272377968
Null,beta_GS,0.05797148868441582
Null,beta_GS,-0.021726012229919434
Null,beta_GS,-0.14588390290737152
Null,beta_GS,-0.02694530226290226
Null,beta_GS,0.0006876963889226317
Null,beta_GS,-0.016039162874221802
Null,beta_GS,-0.030224615707993507
Null,beta_GS,0.02362610585987568
Null,beta_GS,0.10340274125337601
Null,beta_GS,0.027025412768125534
Null,beta_GS,-0.055032119154930115
Null,beta_GS,0.05323142185807228
Null,beta_GS,0.014392688870429993
Null,beta_GS,0.11846812069416046
Null,beta_GS,-0.04329526051878929
Null,beta_GS,-0.12809045612812042
Null,beta_GS,0.045745354145765305
Null,beta_GS,0.030086714774370193
Null,beta_GS,-0.05131170526146889
Null,beta_GS,0.05646722763776779
Null,beta_GS,0.012691286392509937
Null,beta_GS,0.06707291305065155
Null,beta_GS,-0.00657310988754034
Null,beta_GS,-0.0007410248508676887
Null,beta_GS,0.023300042375922203
Null,beta_GS,0.04085934907197952
Null,beta_GS,0.15110187232494354
Null,beta_GS,-0.04842638224363327
Null,beta_GS,0.0863303616642952
Null,beta_GS,0.11241956800222397
Null,beta_GS,0.02959144487977028
Null,beta_GS,-0.052030716091394424
Null,beta_GS,0.095784492790699
Null,beta_GS,0.059870731085538864
Null,beta_GS,-0.0372854582965374
Null,beta_GS,0.02586822584271431
Null,beta_GS,0.003207248169928789
Null,beta_GS,-0.01896379329264164
Null,beta_GS,0.02895200438797474
Null,beta_GS,-0.03906525298953056
Null,beta_GS,-0.12991313636302948
Null,beta_GS,0.04339133948087692
Null,beta_GS,0.05128960683941841
Null,beta_GS,-0.010633847676217556
Null,beta_GS,0.08640950173139572
Null,beta_GS,0.059722840785980225
Null,beta_GS,0.051840562373399734
Null,beta_GS,0.047552816569805145
Null,beta_GS,-0.03733830153942108
Null,beta_GS,0.025419743731617928
Null,beta_GS,0.013635045848786831
Null,beta_GS,-0.025690650567412376
Null,beta_GS,0.06243931129574776
Null,beta_GS,0.08857738226652145
Null,beta_GS,0.036867015063762665
Null,beta_GS,0.056829825043678284
Null,beta_GS,0.014362450689077377
Null,beta_GS,0.02000810019671917
Null,beta_GS,0.05758098140358925
Null,beta_GS,-0.0017483544070273638
Null,beta_GS,0.009859908372163773
Null,beta_GS,0.07988714426755905
Null,beta_GS,0.0403614267706871
Null,beta_GS,-0.029007861390709877
Null,beta_GS,0.026110155507922173
Null,beta_GS,0.09072817116975784
Null,beta_GS,0.10167943686246872
Null,beta_GS,-0.024384941905736923
Null,beta_GS,-0.05324595049023628
Null,beta_GS,0.13919697701931
Null,beta_GS,0.07293633371591568
Null,beta_GS,0.003471588483080268
Null,beta_GS,-0.04488996043801308
Null,beta_GS,0.048405904322862625
Null,beta_GS,0.016177356243133545
Null,beta_GS,0.06345686316490173
Null,beta_GS,-0.07023271918296814
Null,beta_GS,0.03260573744773865
Null,beta_GS,0.05134538188576698
Null,beta_GS,0.012542655691504478
Null,beta_GS,0.013029607012867928
Null,beta_GS,-0.01379280723631382
Null,beta_GS,0.02834496833384037
Null,beta_GS,0.14335094392299652
Null,beta_GS,-0.13889209926128387
Null,beta_GS,-0.052510425448417664
Null,beta_GS,0.058042798191308975
Null,beta_GS,0.06252583861351013
Null,beta_GS,0.03805955499410629
Null,beta_GS,-0.002517704153433442
Null,beta_GS,0.008589334785938263
Null,beta_GS,-0.03281533345580101
Null,beta_GS,-0.10550917685031891
Null,beta_GS,0.045355312526226044
Null,beta_GS,-0.057847291231155396
Null,beta_GS,-0.059475816786289215
Null,beta_GS,0.05708014592528343
Null,beta_GS,-0.10144510120153427
Null,beta_GS,0.006924053188413382
Null,beta_GS,-0.012996946461498737
Null,beta_GS,0.11108043044805527
Null,beta_GS,-0.02256603352725506
Null,beta_GS,-0.022459404543042183
Null,beta_GS,-0.05349790304899216
Null,beta_GS,-0.024155795574188232
Null,beta_GS,-0.012738346122205257
Null,beta_GS,0.05929948762059212
Null,beta_GS,0.017922522500157356
Null,beta_GS,0.05842385068535805
Null,beta_GS,-0.0060361046344041824
Null,beta_GS,-0.04554585739970207
Null,beta_GS,0.010535391047596931
Null,beta_GS,-0.016814053058624268
Null,beta_GS,-0.026534847915172577
Null,beta_GS,0.06460808217525482
Null,beta_GS,-0.08320847153663635
Null,beta_GS,0.07205978780984879
Null,beta_GS,-0.07784124463796616
Null,beta_GS,-0.013999009504914284
Null,beta_GS,0.0452006570994854
Null,beta_GS,-0.07889058440923691
Null,beta_GS,0.02699846215546131
Null,beta_GS,0.07533438503742218
Null,beta_GS,-0.015164105221629143
Null,beta_GS,0.02181883156299591
Null,beta_GS,0.05018801987171173
Null,beta_GS,0.03807771950960159
Null,beta_GS,0.08882666379213333
Null,beta_GS,0.025746945291757584
Null,beta_GS,0.03128741681575775
Null,beta_GS,-0.024993320927023888
Null,beta_GS,0.147516131401062
Null,beta_GS,0.0051712291315197945
Null,beta_GS,0.009168979711830616
Null,beta_GS,-0.10372789204120636
Null,beta_GS,0.0293510090559721
Null,beta_GS,-0.012617588974535465
Null,beta_GS,-0.08907259255647659
Null,beta_GS,-0.07994744926691055
Null,beta_GS,-0.0006743022240698338
Null,beta_GS,0.015057637356221676
Null,beta_GS,-0.06340272724628448
Null,beta_GS,0.03715582564473152
Null,beta_GS,-0.10820934176445007
Null,beta_GS,0.04229245334863663
Null,beta_GS,0.07501447200775146
Null,beta_GS,0.013415813446044922
Null,beta_GS,-0.028535732999444008
Null,beta_GS,0.04738447070121765
Null,beta_GS,0.03709039092063904
Null,beta_GS,0.03905680403113365
Null,beta_time,-0.004636805504560471
Null,beta_time,-0.0005865508574061096
Null,beta_time,0.014075515791773796
Null,beta_time,-0.007165112532675266
Null,beta_time,-0.005679551977664232
Null,beta_time,0.013539395295083523
Null,beta_time,-0.013483092188835144
Null,beta_time,-0.01637365110218525
Null,beta_time,-0.0011379456846043468
Null,beta_time,-0.0023434653412550688
Null,beta_time,-0.010064507834613323
Null,beta_time,-0.023144029080867767
Null,beta_time,0.0007994980551302433
Null,beta_time,0.004284630995243788
Null,beta_time,-0.019706973806023598
Null,beta_time,-0.00216833408921957
Null,beta_time,-0.008418784476816654
Null,beta_time,-0.005049649626016617
Null,beta_time,-0.005454139318317175
Null,beta_time,-0.0023616012185811996
Null,beta_time,0.001301725977100432
Null,beta_time,-0.011887011118233204
Null,beta_time,0.006257586181163788
Null,beta_time,-0.0027376830112189054
Null,beta_time,-0.005052234511822462
Null,beta_time,0.0120784817263484
Null,beta_time,-0.02157716453075409
Null,beta_time,0.007552910130470991
Null,beta_time,0.008141024969518185
Null,beta_time,-0.0014132939977571368
Null,beta_time,0.010801470838487148
Null,beta_time,-0.004375184886157513
Null,beta_time,0.005328604020178318
Null,beta_time,-0.014474946074187756
Null,beta_time,0.013382051140069962
Null,beta_time,-0.0035151189658790827
Null,beta_time,-0.011227311566472054
Null,beta_time,-0.0021196617744863033
Null,beta_time,-0.002095821313560009
Null,beta_time,0.00895722582936287
Null,beta_time,0.006176130846142769
Null,beta_time,0.003803032450377941
Null,beta_time,-0.01745855063199997
Null,beta_time,-0.006631676107645035
Null,beta_time,-0.0007467025425285101
Null,beta_time,0.001081419875845313
Null,beta_time,0.0018812328344210982
Null,beta_time,-0.009828723035752773
Null,beta_time,-0.008967680856585503
Null,beta_time,-0.007270632311701775
Null,beta_time,0.002424091100692749
Null,beta_time,0.002174662658944726
Null,beta_time,0.006255786865949631
Null,beta_time,-0.01460571400821209
Null,beta_time,-0.0008691222174093127
Null,beta_time,0.00362733518704772
Null,beta_time,-0.006061121821403503
Null,beta_time,-0.013943148776888847
Null,beta_time,0.0026079751551151276
Null,beta_time,-0.00847684871405363
Null,beta_time,-0.019009102135896683
Null,beta_time,-0.011077292263507843
Null,beta_time,0.029354656115174294
Null,beta_time,0.010333756916224957
Null,beta_time,-0.003958250395953655
Null,beta_time,-0.007966532371938229
Null,beta_time,0.011048717424273491
Null,beta_time,0.014035177417099476
Null,beta_time,0.00017570526688359678
Null,beta_time,0.002301952801644802
Null,beta_time,-0.008522171527147293
Null,beta_time,-0.020578943192958832
Null,beta_time,-0.0036910157650709152
Null,beta_time,0.0018767911242321134
Null,beta_time,-0.004285409580916166
Null,beta_time,-0.01357224676758051
Null,beta_time,-0.003364384872838855
Null,beta_time,-0.005836912430822849
Null,beta_time,-0.02143486775457859
Null,beta_time,-0.006036797538399696
Null,beta_time,0.0033662202768027782
Null,beta_time,0.0018117529107257724
Null,beta_time,0.004334079101681709
Null,beta_time,0.007337390910834074
Null,beta_time,0.0025800769217312336
